code,clean_slug,topic_title,seo_url,current_url,worksheet_url
AC9M1SP01,2d-shapes-worksheets,"2D Shapes",https://skillrhub.com/year-1-maths/2d-shapes-worksheets/,/year1/maths/ac9m1sp01-familiar-shapes-and-objects/,/quiz/year-1/math/ac9m1sp01/worksheet/
AC9M2N06,money-and-coins-worksheets,"Money and Coins",https://skillrhub.com/year-2-maths/money-and-coins-worksheets/,/year2/curriculum/maths/,/quiz/year-2/math/ac9m2n06/worksheet/
AC9M2M04,telling-time-worksheets,"Telling Time",https://skillrhub.com/year-2-maths/telling-time-worksheets/,/year2/curriculum/maths/,/quiz/year-2/math/ac9m2m04/worksheet/
AC9M2N03,skip-counting-worksheets,"Skip Counting",https://skillrhub.com/year-2-maths/skip-counting-worksheets/,/year2/curriculum/maths/,/quiz/year-2/math/ac9m2n03/worksheet/
AC9M3SP01,3d-objects-worksheets,"3D Objects",https://skillrhub.com/year-3-maths/3d-objects-worksheets/,/year3/curriculum/maths/,/quiz/year-3/math/ac9m3sp01/worksheet/
AC9M3P01,chance-and-probability-worksheets,"Chance and Probability",https://skillrhub.com/year-3-maths/chance-and-probability-worksheets/,/year3/curriculum/maths/,/quiz/year-3/math/ac9m3p01/worksheet/
AC9M4N06,long-multiplication-worksheets,"Long Multiplication",https://skillrhub.com/year-4-maths/long-multiplication-worksheets/,/year4/curriculum/maths/,/quiz/year-4/math/ac9m4n06/worksheet/
AC9M4M04,angles-and-measurement-worksheets,"Angles and Measurement",https://skillrhub.com/year-4-maths/angles-and-measurement-worksheets/,/year4/curriculum/maths/,/quiz/year-4/math/ac9m4m04/worksheet/
AC9M4M02,perimeter-and-area-worksheets,"Perimeter and Area",https://skillrhub.com/year-4-maths/perimeter-and-area-worksheets/,/year4/curriculum/maths/,/quiz/year-4/math/ac9m4m02/worksheet/
AC9M5N04,percentages-worksheets,"Percentages",https://skillrhub.com/year-5-maths/percentages-worksheets/,/year5/curriculum/maths/,/quiz/year-5/math/ac9m5n04/worksheet/
AC9M5N02,order-of-operations-worksheets,"Order of Operations",https://skillrhub.com/year-5-maths/order-of-operations-worksheets/,/year5/curriculum/maths/,/quiz/year-5/math/ac9m5n02/worksheet/
AC9M6N03,fractions-decimals-percentages-worksheets,"Fractions Decimals and Percentages",https://skillrhub.com/year-6-maths/fractions-decimals-percentages-worksheets/,/year6/curriculum/maths/,/quiz/year-6/math/ac9m6n03/worksheet/
AC9M6A01,algebraic-expressions-worksheets,"Algebraic Expressions",https://skillrhub.com/year-6-maths/algebraic-expressions-worksheets/,/year6/curriculum/maths/,/quiz/year-6/math/ac9m6a01/worksheet/
AC9M6SP02,cartesian-plane-worksheets,"Cartesian Plane",https://skillrhub.com/year-6-maths/cartesian-plane-worksheets/,/year6/curriculum/maths/,/quiz/year-6/math/ac9m6sp02/worksheet/
